"Date","Time","Open","High","Low","Close","Volume"
10/28/2002,2237,69.075,69.085,69.07,69.07,0
10/28/2002,2238,69.08,69.095,69.075,69.095,0
10/28/2002,2239,69.09,69.105,69.09,69.1,0
10/28/2002,2240,69.11,69.11,69.09,69.09,0
10/28/2002,2241,69.09,69.095,69.085,69.085,0
10/28/2002,2242,69.09,69.095,69.08,69.08,0
10/28/2002,2243,69.085,69.09,69.085,69.09,0
10/28/2002,2244,69.085,69.09,69.08,69.08,0
10/28/2002,2245,69.075,69.08,69.075,69.08,0
10/28/2002,2246,69.075,69.085,69.075,69.085,0
10/28/2002,2247,69.075,69.08,69.075,69.08,0
10/28/2002,2248,69.075,69.085,69.07,69.07,0
10/28/2002,2249,69.065,69.08,69.065,69.08,0
10/28/2002,2250,69.065,69.09,69.065,69.09,0
10/28/2002,2251,69.085,69.09,69.08,69.09,0
10/28/2002,2252,69.085,69.105,69.085,69.105,0
10/28/2002,2253,69.105,69.105,69.085,69.085,0
10/28/2002,2254,69.085,69.105,69.085,69.085,0
10/28/2002,2255,69.09,69.1,69.085,69.09,0
10/28/2002,2256,69.095,69.095,69.09,69.09,0
10/28/2002,2257,69.085,69.085,69.08,69.085,0
10/28/2002,2258,69.095,69.095,69.08,69.085,0
10/28/2002,2259,69.09,69.09,69.09,69.09,0
10/28/2002,2300,69.085,69.09,69.075,69.09,0
10/28/2002,2301,69.1,69.115,69.09,69.105,0
10/28/2002,2302,69.11,69.11,69.1,69.1,0
10/28/2002,2303,69.11,69.11,69.1,69.11,0
10/28/2002,2304,69.105,69.105,69.095,69.1,0
10/28/2002,2305,69.095,69.1,69.085,69.085,0
10/28/2002,2306,69.08,69.08,69.07,69.07,0
10/28/2002,2307,69.07,69.07,69.05,69.05,0
10/28/2002,2308,69.08,69.08,69.07,69.08,0
10/28/2002,2309,69.065,69.065,69.06,69.065,0
10/28/2002,2310,69.07,69.07,69.06,69.06,0
10/28/2002,2311,69.05,69.07,69.05,69.07,0
10/28/2002,2312,69.06,69.07,69.06,69.07,0
10/28/2002,2313,69.06,69.07,69.06,69.07,0
10/28/2002,2314,69.07,69.07,69.065,69.065,0
10/28/2002,2315,69.06,69.075,69.055,69.06,0
10/28/2002,2316,69.075,69.075,69.065,69.065,0
10/28/2002,2317,69.065,69.075,69.06,69.07,0
10/28/2002,2318,69.07,69.075,69.065,69.075,0
10/28/2002,2319,69.08,69.08,69.075,69.075,0
10/28/2002,2320,69.065,69.075,69.065,69.07,0
10/28/2002,2321,69.07,69.075,69.065,69.075,0
10/28/2002,2322,69.08,69.08,69.075,69.075,0
10/28/2002,2323,69.07,69.075,69.065,69.065,0
10/28/2002,2324,69.07,69.07,69.07,69.07,0
10/28/2002,2325,69.07,69.075,69.06,69.065,0
10/28/2002,2326,69.06,69.065,69.055,69.055,0
10/28/2002,2327,69.05,69.055,69.05,69.055,0
10/28/2002,2328,69.05,69.055,69.05,69.055,0
10/28/2002,2329,69.06,69.065,69.055,69.055,0
10/28/2002,2330,69.055,69.06,69.05,69.055,0
10/28/2002,2331,69.055,69.06,69.045,69.045,0
10/28/2002,2332,69.06,69.06,69.055,69.055,0
10/28/2002,2333,69.05,69.055,69.045,69.045,0
10/28/2002,2334,69.045,69.05,69.04,69.045,0
10/28/2002,2335,69.035,69.045,69.035,69.045,0
10/28/2002,2336,69.035,69.045,69.035,69.045,0
10/28/2002,2337,69.03,69.03,69.025,69.025,0
10/28/2002,2338,69.02,69.03,69.015,69.025,0
10/28/2002,2339,69.02,69.025,69.015,69.02,0
10/28/2002,2340,69.02,69.035,69.015,69.03,0
10/28/2002,2341,69.025,69.03,69.02,69.025,0
10/28/2002,2342,69.02,69.025,69.02,69.02,0
10/28/2002,2343,69.025,69.025,69.025,69.025,0
10/28/2002,2344,69.015,69.025,69,69.005,0
10/28/2002,2345,69,69.015,68.995,69.005,0
10/28/2002,2346,68.99,69.005,68.975,68.995,0
10/28/2002,2347,69,69.02,69,69.01,0
10/28/2002,2348,69.015,69.015,69.01,69.01,0
10/28/2002,2349,69.02,69.02,69.02,69.02,0
10/28/2002,2350,69.025,69.03,69.02,69.025,0
10/28/2002,2351,69.02,69.03,69.02,69.03,0
10/28/2002,2352,69.03,69.03,69.02,69.03,0
10/28/2002,2353,69.025,69.025,69.02,69.02,0
10/28/2002,2354,69.015,69.025,69.01,69.02,0
10/28/2002,2355,69.015,69.03,69.01,69.025,0
10/28/2002,2356,69.025,69.04,69.02,69.04,0
10/28/2002,2357,69.04,69.055,69.03,69.04,0
10/28/2002,2358,69.05,69.05,69.04,69.04,0
10/28/2002,2359,69.05,69.06,69.05,69.055,0
10/29/2002,0000,69.05,69.055,69.045,69.05,0
10/29/2002,0001,69.04,69.05,69.04,69.05,0
10/29/2002,0002,69.045,69.045,69.04,69.04,0
10/29/2002,0003,69.035,69.04,69.035,69.04,0
10/29/2002,0004,69.05,69.05,69.045,69.05,0
10/29/2002,0005,69.06,69.06,69.055,69.055,0
10/29/2002,0006,69.06,69.06,69.045,69.045,0
10/29/2002,0007,69.05,69.05,69.045,69.045,0
10/29/2002,0008,69.05,69.05,69.045,69.045,0
10/29/2002,0009,69.05,69.05,69.045,69.045,0
10/29/2002,0010,69.05,69.06,69.045,69.045,0
10/29/2002,0011,69.045,69.045,69.045,69.045,0
10/29/2002,0012,69.045,69.045,69.045,69.045,0
10/29/2002,0013,69.045,69.045,69.035,69.035,0
10/29/2002,0014,69.035,69.035,69.035,69.035,0
10/29/2002,0015,69.035,69.035,69.035,69.035,0
10/29/2002,0016,69.035,69.035,69.03,69.03,0
10/29/2002,0017,69.04,69.055,69.04,69.05,0
10/29/2002,0018,69.04,69.055,69.04,69.05,0
10/29/2002,0019,69.05,69.055,69.04,69.05,0
10/29/2002,0020,69.045,69.045,69.045,69.045,0
10/29/2002,0021,69.04,69.04,69.04,69.04,0
10/29/2002,0022,69.045,69.05,69.04,69.045,0
10/29/2002,0023,69.05,69.06,69.05,69.06,0
10/29/2002,0024,69.055,69.075,69.055,69.075,0
10/29/2002,0025,69.08,69.08,69.08,69.08,0
10/29/2002,0026,69.08,69.08,69.07,69.07,0
10/29/2002,0027,69.07,69.07,69.07,69.07,0
10/29/2002,0028,69.065,69.065,69.065,69.065,0
10/29/2002,0029,69.06,69.065,69.055,69.055,0
10/29/2002,0030,69.06,69.06,69.055,69.06,0
10/29/2002,0031,69.055,69.06,69.055,69.055,0
10/29/2002,0032,69.05,69.05,69.05,69.05,0
10/29/2002,0033,69.05,69.05,69.05,69.05,0
10/29/2002,0034,69.055,69.055,69.055,69.055,0
10/29/2002,0035,69.055,69.055,69.055,69.055,0
10/29/2002,0036,69.06,69.065,69.055,69.065,0
10/29/2002,0037,69.07,69.07,69.065,69.065,0
10/29/2002,0038,69.07,69.07,69.065,69.065,0
10/29/2002,0039,69.07,69.07,69.065,69.065,0
10/29/2002,0040,69.07,69.07,69.07,69.07,0
10/29/2002,0041,69.07,69.07,69.07,69.07,0
10/29/2002,0042,69.07,69.07,69.07,69.07,0
10/29/2002,0043,69.07,69.07,69.07,69.07,0
10/29/2002,0044,69.07,69.09,69.07,69.09,0
10/29/2002,0045,69.09,69.09,69.09,69.09,0
10/29/2002,0046,69.075,69.075,69.075,69.075,0
10/29/2002,0047,69.06,69.06,69.06,69.06,0
10/29/2002,0048,69.06,69.06,69.06,69.06,0
10/29/2002,0049,69.065,69.07,69.06,69.065,0
10/29/2002,0050,69.07,69.07,69.065,69.07,0
10/29/2002,0051,69.075,69.085,69.075,69.075,0
10/29/2002,0052,69.075,69.085,69.075,69.08,0
10/29/2002,0053,69.085,69.085,69.075,69.08,0
10/29/2002,0054,69.075,69.075,69.07,69.07,0
10/29/2002,0055,69.08,69.085,69.075,69.085,0
10/29/2002,0056,69.08,69.085,69.075,69.08,0
10/29/2002,0057,69.07,69.08,69.07,69.075,0
10/29/2002,0058,69.075,69.075,69.07,69.07,0
10/29/2002,0059,69.065,69.07,69.06,69.07,0
10/29/2002,0100,69.055,69.06,69.045,69.05,0
10/29/2002,0101,69.055,69.055,69.025,69.03,0
10/29/2002,0102,69.035,69.04,69.03,69.03,0
10/29/2002,0103,69.035,69.04,69.01,69.01,0
10/29/2002,0104,69.025,69.03,69.01,69.02,0
10/29/2002,0105,69.03,69.035,69.03,69.035,0
10/29/2002,0106,69.045,69.045,69.035,69.035,0
10/29/2002,0107,69.03,69.035,69.03,69.035,0
10/29/2002,0108,69.025,69.03,69.025,69.025,0
10/29/2002,0109,69.02,69.03,69.02,69.03,0
10/29/2002,0110,69.025,69.025,68.99,69.025,0
10/29/2002,0111,69.01,69.01,69.01,69.01,0
10/29/2002,0112,69.015,69.015,69.01,69.01,0
10/29/2002,0113,69.015,69.025,69.01,69.025,0
10/29/2002,0114,69.04,69.06,69.035,69.055,0
10/29/2002,0115,69.045,69.05,69.025,69.025,0
10/29/2002,0116,69.025,69.045,69.005,69.04,0
10/29/2002,0117,69.045,69.045,69.035,69.045,0
10/29/2002,0118,69.03,69.045,69.03,69.045,0
10/29/2002,0119,69.06,69.06,69.03,69.045,0
10/29/2002,0120,69.03,69.045,69.02,69.03,0
10/29/2002,0121,69.035,69.035,69.01,69.015,0
10/29/2002,0122,69.02,69.025,69.005,69.02,0
10/29/2002,0123,69.03,69.055,69.025,69.045,0
10/29/2002,0124,69.05,69.065,69.045,69.055,0
10/29/2002,0125,69.04,69.065,69.025,69.045,0
10/29/2002,0126,69.04,69.045,69.04,69.045,0
10/29/2002,0127,69.04,69.05,69.03,69.035,0
10/29/2002,0128,69.04,69.04,69.005,69.04,0
10/29/2002,0129,69.05,69.05,69.03,69.03,0
10/29/2002,0130,69.025,69.045,69.02,69.035,0
10/29/2002,0131,69.045,69.045,69.025,69.025,0
10/29/2002,0132,69.035,69.04,69.03,69.04,0
10/29/2002,0133,69.045,69.05,69.03,69.04,0
10/29/2002,0134,69.055,69.06,69.04,69.06,0
10/29/2002,0135,69.05,69.06,69.045,69.06,0
10/29/2002,0136,69.05,69.07,69.05,69.07,0
10/29/2002,0137,69.05,69.065,69.045,69.045,0
10/29/2002,0138,69.045,69.065,69.045,69.055,0
10/29/2002,0139,69.055,69.055,69.055,69.055,0
10/29/2002,0140,69.05,69.055,69.05,69.055,0
10/29/2002,0141,69.04,69.055,69.035,69.045,0
10/29/2002,0142,69.05,69.05,69.045,69.045,0
10/29/2002,0143,69.035,69.035,69.02,69.02,0
10/29/2002,0144,69.035,69.035,69.025,69.025,0
10/29/2002,0145,69.02,69.025,68.99,69.015,0
10/29/2002,0146,69.02,69.02,69.015,69.02,0
10/29/2002,0147,69.01,69.025,69.01,69.015,0
10/29/2002,0148,69.02,69.035,69.015,69.035,0
10/29/2002,0149,69.04,69.06,69.04,69.055,0
10/29/2002,0150,69.07,69.07,69.055,69.055,0
10/29/2002,0151,69.045,69.045,69.02,69.02,0
10/29/2002,0152,69.035,69.035,69.025,69.025,0
10/29/2002,0153,69.025,69.045,69.025,69.045,0
10/29/2002,0154,69.035,69.045,69.035,69.045,0
10/29/2002,0155,69.03,69.035,69.02,69.03,0
10/29/2002,0156,69.01,69.035,69.01,69.03,0
10/29/2002,0157,69.03,69.035,69.01,69.03,0
10/29/2002,0158,68.99,69.01,68.99,69.01,0
10/29/2002,0159,69,69.015,69,69.01,0
10/29/2002,0200,69.025,69.035,69.02,69.035,0
10/29/2002,0201,69.035,69.04,69.03,69.03,0
10/29/2002,0202,69.04,69.05,69.03,69.03,0
10/29/2002,0203,69.025,69.035,69.025,69.03,0
10/29/2002,0204,69.025,69.03,69.005,69.01,0
10/29/2002,0205,69.005,69.02,69.005,69.02,0
10/29/2002,0206,69.025,69.03,69.025,69.025,0
10/29/2002,0207,69.025,69.025,69.025,69.025,0
10/29/2002,0208,69.025,69.035,69.015,69.035,0
10/29/2002,0209,69.015,69.02,69.01,69.015,0
10/29/2002,0210,69.02,69.03,69.015,69.02,0
10/29/2002,0211,69.035,69.05,69.03,69.04,0
10/29/2002,0212,69.05,69.065,69.045,69.065,0
10/29/2002,0213,69.06,69.105,69.06,69.105,0
10/29/2002,0214,69.095,69.12,69.08,69.115,0
10/29/2002,0215,69.105,69.14,69.105,69.135,0
10/29/2002,0216,69.125,69.13,69.12,69.12,0
10/29/2002,0217,69.115,69.14,69.115,69.14,0
10/29/2002,0218,69.135,69.16,69.135,69.145,0
10/29/2002,0219,69.155,69.165,69.155,69.165,0
10/29/2002,0220,69.16,69.16,69.15,69.155,0
10/29/2002,0221,69.16,69.165,69.155,69.16,0
10/29/2002,0222,69.165,69.165,69.125,69.125,0
10/29/2002,0223,69.125,69.135,69.125,69.125,0
10/29/2002,0224,69.13,69.13,69.11,69.115,0
10/29/2002,0225,69.115,69.13,69.115,69.13,0
10/29/2002,0226,69.125,69.13,69.125,69.13,0
10/29/2002,0227,69.135,69.15,69.125,69.145,0
10/29/2002,0228,69.14,69.15,69.135,69.145,0
10/29/2002,0229,69.155,69.17,69.155,69.17,0
10/29/2002,0230,69.145,69.17,69.145,69.16,0
10/29/2002,0231,69.155,69.155,69.155,69.155,0
10/29/2002,0232,69.16,69.16,69.155,69.155,0
10/29/2002,0233,69.16,69.16,69.155,69.155,0
10/29/2002,0234,69.165,69.175,69.165,69.17,0
10/29/2002,0235,69.16,69.16,69.15,69.15,0
10/29/2002,0236,69.14,69.16,69.14,69.16,0
10/29/2002,0237,69.13,69.15,69.125,69.15,0
10/29/2002,0238,69.16,69.16,69.145,69.155,0
10/29/2002,0239,69.145,69.15,69.135,69.14,0
10/29/2002,0240,69.145,69.15,69.14,69.15,0
10/29/2002,0241,69.145,69.145,69.135,69.135,0
10/29/2002,0242,69.14,69.145,69.135,69.135,0
10/29/2002,0243,69.12,69.13,69.105,69.12,0
10/29/2002,0244,69.12,69.135,69.115,69.13,0
10/29/2002,0245,69.13,69.135,69.12,69.125,0
10/29/2002,0246,69.12,69.13,69.115,69.13,0
10/29/2002,0247,69.125,69.125,69.105,69.105,0
10/29/2002,0248,69.1,69.11,69.1,69.105,0
10/29/2002,0249,69.105,69.11,69.095,69.095,0
10/29/2002,0250,69.1,69.11,69.095,69.11,0
10/29/2002,0251,69.1,69.11,69.1,69.105,0
10/29/2002,0252,69.1,69.105,69.1,69.105,0
10/29/2002,0253,69.1,69.115,69.095,69.11,0
10/29/2002,0254,69.12,69.12,69.1,69.11,0
10/29/2002,0255,69.115,69.12,69.11,69.12,0
10/29/2002,0256,69.115,69.12,69.095,69.105,0
10/29/2002,0257,69.105,69.105,69.085,69.085,0
10/29/2002,0258,69.085,69.11,69.085,69.105,0
10/29/2002,0259,69.105,69.105,69.09,69.1,0
10/29/2002,0300,69.095,69.1,69.095,69.1,0
10/29/2002,0301,69.105,69.11,69.105,69.105,0
10/29/2002,0302,69.105,69.12,69.095,69.105,0
10/29/2002,0303,69.095,69.105,69.09,69.09,0
10/29/2002,0304,69.1,69.1,69.08,69.095,0
10/29/2002,0305,69.095,69.105,69.075,69.08,0
10/29/2002,0306,69.085,69.11,69.085,69.09,0
10/29/2002,0307,69.105,69.115,69.09,69.1,0
10/29/2002,0308,69.09,69.115,69.08,69.08,0
10/29/2002,0309,69.09,69.11,69.085,69.095,0
10/29/2002,0310,69.115,69.125,69.105,69.115,0
10/29/2002,0311,69.14,69.165,69.11,69.135,0
10/29/2002,0312,69.12,69.185,69.12,69.185,0
10/29/2002,0313,69.145,69.145,69.125,69.125,0
10/29/2002,0314,69.115,69.115,69.11,69.11,0
10/29/2002,0315,69.115,69.15,69.105,69.115,0
10/29/2002,0316,69.11,69.155,69.11,69.15,0
10/29/2002,0317,69.115,69.135,69.115,69.13,0
10/29/2002,0318,69.13,69.135,69.11,69.11,0
10/29/2002,0319,69.115,69.12,69.11,69.115,0
10/29/2002,0320,69.15,69.16,69.105,69.115,0
10/29/2002,0321,69.12,69.125,69.115,69.115,0
10/29/2002,0322,69.155,69.16,69.115,69.145,0
10/29/2002,0323,69.12,69.15,69.105,69.105,0
10/29/2002,0324,69.1,69.145,69.1,69.14,0
10/29/2002,0325,69.125,69.135,69.1,69.115,0
10/29/2002,0326,69.11,69.15,69.105,69.135,0
10/29/2002,0327,69.125,69.14,69.12,69.125,0
10/29/2002,0328,69.135,69.155,69.13,69.155,0
10/29/2002,0329,69.135,69.145,69.13,69.13,0
10/29/2002,0330,69.135,69.155,69.13,69.155,0
10/29/2002,0331,69.14,69.145,69.13,69.13,0
10/29/2002,0332,69.125,69.13,69.115,69.125,0
10/29/2002,0333,69.115,69.135,69.115,69.135,0
10/29/2002,0334,69.115,69.12,69.11,69.115,0
10/29/2002,0335,69.125,69.13,69.115,69.115,0
10/29/2002,0336,69.11,69.115,69.095,69.095,0
10/29/2002,0337,69.1,69.1,69.065,69.07,0
10/29/2002,0338,69.075,69.08,69.075,69.075,0
10/29/2002,0339,69.085,69.085,69.075,69.075,0
10/29/2002,0340,69.07,69.07,69.07,69.07,0
10/29/2002,0341,69.08,69.085,69.075,69.075,0
10/29/2002,0342,69.09,69.1,69.08,69.095,0
10/29/2002,0343,69.09,69.1,69.085,69.085,0
10/29/2002,0344,69.085,69.09,69.08,69.08,0
10/29/2002,0345,69.07,69.075,69.07,69.07,0
10/29/2002,0346,69.06,69.065,69.06,69.06,0
10/29/2002,0347,69.065,69.065,69.05,69.06,0
10/29/2002,0348,69.055,69.06,69.055,69.06,0
10/29/2002,0349,69.07,69.075,69.055,69.07,0
10/29/2002,0350,69.06,69.065,69.04,69.05,0
10/29/2002,0351,69.045,69.065,69.045,69.06,0
10/29/2002,0352,69.055,69.06,69.05,69.055,0
10/29/2002,0353,69.06,69.06,69.04,69.055,0
10/29/2002,0354,69.06,69.06,69.045,69.055,0
10/29/2002,0355,69.05,69.07,69.05,69.07,0
10/29/2002,0356,69.075,69.075,69.06,69.065,0
10/29/2002,0357,69.065,69.075,69.065,69.075,0
10/29/2002,0358,69.065,69.07,69.065,69.07,0
10/29/2002,0359,69.075,69.075,69.075,69.075,0
10/29/2002,0400,69.075,69.085,69.075,69.075,0
10/29/2002,0401,69.07,69.07,69.065,69.065,0
10/29/2002,0402,69.07,69.075,69.05,69.065,0
10/29/2002,0403,69.05,69.065,69.035,69.035,0
10/29/2002,0404,69.045,69.045,69.02,69.03,0
10/29/2002,0405,69.025,69.025,69,69.005,0
10/29/2002,0406,68.985,69.015,68.985,69.015,0
10/29/2002,0407,69.005,69.015,69.005,69.015,0
10/29/2002,0408,69.005,69.015,68.995,69,0
10/29/2002,0409,69.005,69.005,68.985,68.985,0
10/29/2002,0410,68.985,68.985,68.975,68.975,0
10/29/2002,0411,68.98,68.995,68.96,68.97,0
10/29/2002,0412,68.965,68.985,68.96,68.98,0
10/29/2002,0413,68.96,68.975,68.955,68.955,0
10/29/2002,0414,68.96,68.96,68.955,68.955,0
10/29/2002,0415,68.97,68.97,68.945,68.955,0
10/29/2002,0416,68.965,68.98,68.955,68.975,0
10/29/2002,0417,68.98,69,68.97,69,0
10/29/2002,0418,68.99,69,68.99,69,0
10/29/2002,0419,68.995,68.995,68.97,68.975,0
10/29/2002,0420,68.97,68.985,68.97,68.98,0
10/29/2002,0421,68.985,68.985,68.97,68.975,0
10/29/2002,0422,68.97,68.975,68.97,68.975,0
10/29/2002,0423,68.975,68.98,68.965,68.97,0
10/29/2002,0424,68.975,68.98,68.97,68.97,0
10/29/2002,0425,68.965,68.98,68.955,68.965,0
10/29/2002,0426,68.965,68.985,68.96,68.985,0
10/29/2002,0427,68.97,68.98,68.965,68.97,0
10/29/2002,0428,68.98,68.985,68.97,68.975,0
10/29/2002,0429,68.97,68.98,68.96,68.975,0
10/29/2002,0430,68.97,68.985,68.97,68.985,0
10/29/2002,0431,68.98,68.98,68.97,68.97,0
10/29/2002,0432,68.975,68.985,68.95,68.95,0
10/29/2002,0433,68.945,68.955,68.93,68.94,0
10/29/2002,0434,68.94,68.94,68.885,68.905,0
10/29/2002,0435,68.9,68.91,68.87,68.885,0
10/29/2002,0436,68.89,68.905,68.88,68.9,0
10/29/2002,0437,68.905,68.91,68.895,68.895,0
10/29/2002,0438,68.9,68.9,68.895,68.895,0
10/29/2002,0439,68.9,68.905,68.895,68.9,0
10/29/2002,0440,68.915,68.92,68.895,68.895,0
10/29/2002,0441,68.895,68.895,68.875,68.885,0
10/29/2002,0442,68.875,68.89,68.865,68.865,0
10/29/2002,0443,68.855,68.87,68.845,68.855,0
10/29/2002,0444,68.85,68.86,68.825,68.84,0
10/29/2002,0445,68.825,68.86,68.82,68.85,0
10/29/2002,0446,68.855,68.865,68.845,68.86,0
10/29/2002,0447,68.86,68.885,68.86,68.88,0
10/29/2002,0448,68.875,68.88,68.86,68.87,0
10/29/2002,0449,68.855,68.86,68.845,68.845,0
10/29/2002,0450,68.865,68.87,68.85,68.865,0
10/29/2002,0451,68.86,68.895,68.86,68.895,0
10/29/2002,0452,68.89,68.91,68.885,68.905,0
10/29/2002,0453,68.91,68.93,68.895,68.915,0
10/29/2002,0454,68.905,68.905,68.88,68.885,0
10/29/2002,0455,68.89,68.895,68.885,68.885,0
10/29/2002,0456,68.885,68.89,68.885,68.885,0
10/29/2002,0457,68.885,68.915,68.88,68.905,0
10/29/2002,0458,68.89,68.91,68.88,68.885,0
10/29/2002,0459,68.895,68.9,68.89,68.895,0
10/29/2002,0500,68.9,68.95,68.9,68.925,0
10/29/2002,0501,68.93,68.93,68.885,68.885,0
10/29/2002,0502,68.9,68.9,68.89,68.89,0
10/29/2002,0503,68.895,68.9,68.885,68.895,0
10/29/2002,0504,68.885,68.91,68.865,68.89,0
10/29/2002,0505,68.895,68.895,68.86,68.88,0
10/29/2002,0506,68.855,68.89,68.855,68.86,0
10/29/2002,0507,68.875,68.88,68.865,68.88,0
10/29/2002,0508,68.865,68.885,68.86,68.865,0
10/29/2002,0509,68.855,68.88,68.85,68.87,0
10/29/2002,0510,68.87,68.87,68.84,68.845,0
10/29/2002,0511,68.855,68.88,68.85,68.88,0
10/29/2002,0512,68.895,68.895,68.86,68.86,0
10/29/2002,0513,68.875,68.905,68.86,68.89,0
10/29/2002,0514,68.89,68.92,68.89,68.92,0
10/29/2002,0515,68.92,68.92,68.915,68.92,0
10/29/2002,0516,68.93,68.93,68.905,68.905,0
10/29/2002,0517,68.92,68.925,68.88,68.885,0
10/29/2002,0518,68.92,68.92,68.88,68.89,0
10/29/2002,0519,68.87,68.89,68.87,68.89,0
10/29/2002,0520,68.87,68.885,68.865,68.88,0
10/29/2002,0521,68.89,68.895,68.88,68.88,0
10/29/2002,0522,68.885,68.895,68.855,68.855,0
10/29/2002,0523,68.86,68.865,68.85,68.85,0
10/29/2002,0524,68.85,68.855,68.84,68.845,0
10/29/2002,0525,68.835,68.855,68.835,68.855,0
10/29/2002,0526,68.85,68.85,68.825,68.845,0
10/29/2002,0527,68.83,68.85,68.825,68.845,0
10/29/2002,0528,68.85,68.855,68.82,68.84,0
10/29/2002,0529,68.85,68.85,68.845,68.85,0
10/29/2002,0530,68.845,68.875,68.84,68.875,0
10/29/2002,0531,68.87,68.87,68.865,68.865,0
10/29/2002,0532,68.855,68.865,68.855,68.855,0
10/29/2002,0533,68.87,68.87,68.855,68.855,0
10/29/2002,0534,68.86,68.87,68.855,68.855,0
10/29/2002,0535,68.86,68.875,68.86,68.87,0
10/29/2002,0536,68.885,68.9,68.88,68.885,0
10/29/2002,0537,68.89,68.89,68.865,68.865,0
10/29/2002,0538,68.875,68.875,68.85,68.85,0
10/29/2002,0539,68.865,68.865,68.85,68.85,0
10/29/2002,0540,68.865,68.865,68.855,68.865,0
10/29/2002,0541,68.86,68.865,68.845,68.865,0
10/29/2002,0542,68.855,68.865,68.855,68.86,0
10/29/2002,0543,68.85,68.87,68.84,68.84,0
10/29/2002,0544,68.86,68.86,68.815,68.825,0
10/29/2002,0545,68.82,68.84,68.81,68.82,0
10/29/2002,0546,68.835,68.85,68.83,68.835,0
10/29/2002,0547,68.835,68.84,68.835,68.835,0
10/29/2002,0548,68.835,68.85,68.82,68.825,0
10/29/2002,0549,68.82,68.825,68.815,68.82,0
10/29/2002,0550,68.835,68.86,68.81,68.81,0
10/29/2002,0551,68.82,68.825,68.81,68.82,0
10/29/2002,0552,68.83,68.86,68.83,68.84,0
10/29/2002,0553,68.87,68.87,68.84,68.85,0
10/29/2002,0554,68.86,68.86,68.815,68.825,0
10/29/2002,0555,68.82,68.835,68.815,68.835,0
10/29/2002,0556,68.825,68.85,68.82,68.835,0
10/29/2002,0557,68.835,68.835,68.825,68.83,0
10/29/2002,0558,68.83,68.83,68.82,68.83,0
10/29/2002,0559,68.825,68.84,68.82,68.84,0
10/29/2002,0600,68.835,68.855,68.825,68.835,0
10/29/2002,0601,68.83,68.85,68.83,68.845,0
10/29/2002,0602,68.855,68.87,68.835,68.865,0
10/29/2002,0603,68.86,68.875,68.855,68.86,0
10/29/2002,0604,68.855,68.875,68.845,68.87,0
10/29/2002,0605,68.845,68.87,68.845,68.87,0
10/29/2002,0606,68.865,68.87,68.86,68.86,0
10/29/2002,0607,68.855,68.87,68.85,68.87,0
10/29/2002,0608,68.86,68.86,68.855,68.855,0
10/29/2002,0609,68.845,68.855,68.815,68.85,0
10/29/2002,0610,68.85,68.855,68.83,68.855,0
10/29/2002,0611,68.85,68.855,68.82,68.85,0
10/29/2002,0612,68.84,68.85,68.84,68.85,0
10/29/2002,0613,68.855,68.87,68.855,68.87,0
10/29/2002,0614,68.875,68.885,68.87,68.87,0
10/29/2002,0615,68.875,68.885,68.865,68.87,0
10/29/2002,0616,68.865,68.87,68.83,68.845,0
10/29/2002,0617,68.83,68.85,68.825,68.85,0
10/29/2002,0618,68.86,68.87,68.835,68.87,0
10/29/2002,0619,68.87,68.87,68.845,68.865,0
10/29/2002,0620,68.855,68.875,68.85,68.875,0
10/29/2002,0621,68.86,68.87,68.86,68.87,0
10/29/2002,0622,68.865,68.865,68.85,68.855,0
10/29/2002,0623,68.875,68.88,68.845,68.855,0
10/29/2002,0624,68.815,68.825,68.815,68.825,0
10/29/2002,0625,68.85,68.855,68.845,68.85,0
10/29/2002,0626,68.85,68.87,68.845,68.865,0
10/29/2002,0627,68.87,68.875,68.855,68.86,0
10/29/2002,0628,68.865,68.87,68.865,68.87,0
10/29/2002,0629,68.865,68.865,68.855,68.865,0
10/29/2002,0630,68.855,68.855,68.855,68.855,0
10/29/2002,0631,68.875,68.875,68.835,68.865,0
10/29/2002,0632,68.855,68.855,68.835,68.855,0
10/29/2002,0633,68.86,68.875,68.86,68.875,0
10/29/2002,0634,68.87,68.87,68.855,68.87,0
10/29/2002,0635,68.875,68.88,68.87,68.875,0
10/29/2002,0636,68.865,68.865,68.845,68.845,0
10/29/2002,0637,68.875,68.885,68.875,68.885,0
10/29/2002,0638,68.895,68.895,68.875,68.875,0
10/29/2002,0639,68.875,68.885,68.855,68.87,0
10/29/2002,0640,68.885,68.895,68.86,68.88,0
10/29/2002,0641,68.89,68.9,68.87,68.89,0
10/29/2002,0642,68.88,68.89,68.85,68.85,0
10/29/2002,0643,68.87,68.89,68.865,68.865,0
10/29/2002,0644,68.875,68.9,68.87,68.89,0
10/29/2002,0645,68.925,68.925,68.9,68.9,0
10/29/2002,0646,68.915,68.915,68.9,68.9,0
10/29/2002,0647,68.9,68.91,68.87,68.91,0
10/29/2002,0648,68.895,68.9,68.895,68.895,0
10/29/2002,0649,68.88,68.895,68.875,68.88,0
10/29/2002,0650,68.89,68.89,68.88,68.88,0
10/29/2002,0651,68.88,68.88,68.855,68.865,0
10/29/2002,0652,68.86,68.865,68.845,68.865,0
10/29/2002,0653,68.83,68.865,68.83,68.865,0
10/29/2002,0654,68.86,68.87,68.855,68.865,0
10/29/2002,0655,68.88,68.88,68.865,68.865,0
10/29/2002,0656,68.86,68.87,68.855,68.865,0
